tipo_aplicacion,plataforma,objetivos,lenguajes,frameworks,librerias
IA,pc,NLP,"[""Python""]","[""Gradio""]","[""ONNX""]"
desktop,pc,simulacion,"[""Python"", ""C++""]","[""Qt5"", ""GTK++""]","[""win10toast"", ""Intel TBB""]"
movil,android,productividad,"[""Kotlin"", ""Swift""]","[""Ktor"", ""SpriteKit""]","[""ExoPlayer"", ""RxSwift""]"
IA,pc,chatbot,"[""Python""]","[""Dash""]","[""Core ML""]"
IA,cloud,analisis de datos,"[""Python""]","[""PyTorch""]","[""Ta-lib""]"
cloud,aws,serverless,"[""Python""]","[""PyTorch""]","[""pandas""]"
desktop,pc,simulacion,"[""C++"", ""Python""]","[""wxWidgets"", ""tkinter""]","[""OpenCV"", ""PyQt""]"
movil,multiplataforma,productividad,"[""Swift"", ""Kotlin""]","[""UIKit"", ""Ktor""]","[""Kingfisher"", ""Retrofit""]"
movil,multiplataforma,fitness,"[""Swift""]","[""Combine""]","[""Moya""]"
web,pc,e-commerce,"[""Go""]","[""Iris""]","[""Logrus""]"
cloud,multiplataforma,machine learning,"[""Python""]","[""PyTorch""]","[""NumPy""]"
IA,pc,analisis de datos,"[""Python""]","[""PyTorch""]","[""TensorFlow.js""]"
desktop,pc,productividad,"[""C++"", ""Python""]","[""GTK++"", ""Qt5""]","[""Eigen"", ""time""]"
desktop,pc,edicion multimedia,"[""Python""]","[""tkinter""]","[""win10toast""]"
movil,android,juego casual,"[""Swift"", ""Kotlin""]","[""SpriteKit"", ""KMM""]","[""Nimble"", ""ExoPlayer""]"
IA,cloud,reconocimiento de imagenes,"[""Python""]","[""Dash""]","[""Darknet""]"
desktop,mac,simulacion,"[""C++""]","[""GTK++""]","[""DirectX""]"
movil,multiplataforma,productividad,"[""Kotlin""]","[""Compose""]","[""Navigation Component""]"
IA,cloud,NLP,"[""Python""]","[""Flask""]","[""NumPy""]"
movil,android,productividad,"[""Kotlin""]","[""Android SDK""]","[""WorkManager""]"
movil,multiplataforma,juego casual,"[""Kotlin"", ""Swift""]","[""Ktor"", ""Combine""]","[""ExoPlayer"", ""Alamofire""]"
movil,multiplataforma,juego casual,"[""Kotlin""]","[""Spring Boot Android""]","[""Coil""]"
movil,ios,juego casual,"[""Swift"", ""Kotlin""]","[""SwiftUI"", ""Compose""]","[""Moya"", ""Coroutines""]"
IA,cloud,chatbot,"[""Python""]","[""Streamlit""]","[""ChatterBot""]"
desktop,mac,desarrollo,"[""C++""]","[""SFML""]","[""Boost""]"
web,pc,portal educativo,"[""Python""]","[""OpenGL""]","[""Requests""]"
cloud,multiplataforma,machine learning,"[""Python""]","[""PyTorch""]","[""NumPy""]"
web,pc,blog,"[""JavaScript""]","[""Vue""]","[""Webpack""]"
web,pc,dashboard,"[""Go"", ""Ruby""]","[""Iris"", ""Ruby on Rails""]","[""grpc"", ""Devise""]"
desktop,pc,desarrollo,"[""C++""]","[""wxWidgets""]","[""Intel TBB""]"
desktop,mac,productividad,"[""C++"", ""Python""]","[""JUCE"", ""tkinter""]","[""Poco"", ""time""]"
web,pc,red social,"[""JavaScript"", ""Ruby""]","[""Express"", ""Padrino""]","[""Ant Design"", ""HTML""]"
movil,ios,productividad,"[""Kotlin""]","[""Android SDK""]","[""WorkManager""]"
web,multiplataforma,CMS,"[""JavaScript""]","[""Nuxt.js""]","[""Ant Design""]"
desktop,pc,desarrollo,"[""Python""]","[""Qt5""]","[""PIL""]"
movil,ios,fitness,"[""Kotlin"", ""Swift""]","[""KMM"", ""SpriteKit""]","[""Dagger/Hilt"", ""RxSwift""]"
web,pc,portal educativo,"[""Ruby""]","[""Ruby on Rails""]","[""Sprockets""]"
desktop,mac,edicion multimedia,"[""Python""]","[""Qt5""]","[""PyQt""]"
cloud,aws,serverless,"[""Python""]","[""PyTorch""]","[""NumPy""]"
cloud,google cloud,machine learning,"[""Python""]","[""PyTorch""]","[""pandas""]"
cloud,azure,machine learning,"[""Python""]","[""PyTorch""]","[""matplotlib""]"
movil,android,juego casual,"[""Swift""]","[""UIKit""]","[""SwiftLint""]"
cloud,aws,machine learning,"[""Python""]","[""PyTorch""]","[""NumPy""]"
web,pc,dashboard,"[""JavaScript"", ""Python""]","[""Nuxt.js"", ""aiohttp""]","[""Babel"", ""BeautifulSoup""]"
movil,multiplataforma,fitness,"[""Kotlin""]","[""Compose""]","[""Room""]"
desktop,mac,productividad,"[""C++""]","[""Qt""]","[""Boost""]"
movil,multiplataforma,productividad,"[""Swift"", ""Kotlin""]","[""ARKit"", ""Android SDK""]","[""SwiftLint"", ""MockK""]"
movil,multiplataforma,fitness,"[""Swift""]","[""Core Data""]","[""Kingfisher""]"
movil,multiplataforma,red social,"[""Swift""]","[""ARKit""]","[""Kingfisher""]"
cloud,multiplataforma,contenedores,"[""Python""]","[""PyTorch""]","[""matplotlib""]"
IA,pc,chatbot,"[""Python""]","[""PyTorch""]","[""NumPy""]"
cloud,azure,contenedores,"[""Python""]","[""PyTorch""]","[""matplotlib""]"
movil,multiplataforma,productividad,"[""Kotlin""]","[""Android SDK""]","[""MockK""]"
movil,android,juego casual,"[""Swift"", ""Kotlin""]","[""SpriteKit"", ""Ktor""]","[""SwiftGen"", ""Room""]"
desktop,pc,productividad,"[""Python"", ""C++""]","[""Qt5"", ""ImGui""]","[""time"", ""Boost""]"
desktop,pc,desarrollo,"[""C++""]","[""SFML""]","[""Poco""]"
movil,ios,fitness,"[""Kotlin""]","[""Ktor""]","[""Coroutines""]"
movil,multiplataforma,fitness,"[""Kotlin""]","[""Ktor""]","[""Coroutines""]"
web,multiplataforma,blog,"[""Python""]","[""Bazel""]","[""pytest""]"
web,pc,dashboard,"[""JavaScript"", ""Ruby""]","[""Gatsby"", ""Hanami""]","[""jQuery"", ""Devise""]"
web,multiplataforma,CMS,"[""JavaScript"", ""Go""]","[""Svelte"", ""Go kit""]","[""TypeORM"", ""hystrix-go""]"
cloud,azure,serverless,"[""Python""]","[""PyTorch""]","[""NumPy""]"
desktop,pc,simulacion,"[""C++""]","[""Qt""]","[""Poco""]"
cloud,aws,contenedores,"[""Python""]","[""PyTorch""]","[""NumPy""]"
desktop,pc,productividad,"[""C++"", ""Python""]","[""wxWidgets"", ""Qt5""]","[""Vulkan"", ""time""]"
cloud,google cloud,microservicios,"[""Python""]","[""PyTorch""]","[""matplotlib""]"
cloud,multiplataforma,machine learning,"[""Python""]","[""PyTorch""]","[""NumPy""]"
cloud,aws,contenedores,"[""Python""]","[""PyTorch""]","[""NumPy""]"
movil,android,juego casual,"[""Swift"", ""Kotlin""]","[""SceneKit"", ""KMM""]","[""SwiftLint"", ""Retrofit""]"
cloud,aws,serverless,"[""Python""]","[""PyTorch""]","[""Fasx""]"
desktop,pc,edicion multimedia,"[""C++"", ""Python""]","[""JUCE"", ""Qt5""]","[""OpenGL"", ""win10toast""]"
web,pc,e-commerce,"[""Go"", ""JavaScript""]","[""Go kit"", ""Svelte""]","[""Logrus"", ""RxJS""]"
IA,cloud,prediccion,"[""Python""]","[""Flask""]","[""scikit-learn""]"
web,pc,CMS,"[""Go""]","[""Go kit""]","[""Gorilla Mux""]"
cloud,azure,contenedores,"[""Python""]","[""PyTorch""]","[""pandas""]"
cloud,google cloud,serverless,"[""Python""]","[""PyTorch""]","[""matplotlib""]"
movil,multiplataforma,red social,"[""Kotlin""]","[""Compose""]","[""Glide""]"
movil,ios,productividad,"[""Swift"", ""Kotlin""]","[""SceneKit"", ""Android SDK""]","[""SnapKit"", ""Retrofit""]"
IA,cloud,chatbot,"[""Python""]","[""Dash""]","[""XGBoost""]"
movil,android,juego casual,"[""Swift"", ""Kotlin""]","[""Core Data"", ""Compose""]","[""RxSwift"", ""Dagger/Hilt""]"
cloud,aws,procesamiento de datos,"[""Python""]","[""PyTorch""]","[""NumPy""]"
IA,cloud,NLP,"[""Python""]","[""Streamlit""]","[""Hugging Face Transformers""]"
